Metric,Value,Formatted Value
Total Revenue,202849175.0,LKR 202.85 Mn
Cost of Sales,-180430008.0,LKR -180.43 Mn
Operating Expenses,-108037.0,LKR -0.11 Mn
Gross Profit,37644738.0,LKR 37.64 Mn
Gross Profit Margin (%),18.56,18.56%
Earnings Per Share,19.1,19.1
Net Asset Per Share,224.8,224.8
